# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190511,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.07,US,[105] Longslit: Science with GCALflats
20190511,GS-2019A-Q-319,GMOS-S,0.09,0.00,0.09,US,[112] Longslit: Acq (point source)
20190511,GS-2019A-Q-319,GMOS-S,0.08,0.01,0.09,US,[113] Longslit: Science with GCALflats
20190511,GS-2019A-Q-319,GMOS-S,0.11,0.00,0.11,US,[120] Longslit: Acq (point source)
20190511,GS-2019A-Q-319,GMOS-S,0.07,0.01,0.08,US,[121] Longslit: Science with GCALflats
20190511,GS-2019A-Q-319,GMOS-S,0.07,0.00,0.07,US,[122] Longslit: Acq (point source)
20190511,GS-2019A-Q-319,GMOS-S,0.10,0.01,0.11,US,[123] Longslit: Science with GCALflats
20190511,GS-2019A-Q-319,GMOS-S,0.08,0.00,0.08,US,[128] Longslit: Acq (point source)
20190511,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.07,US,[129] Longslit: Science with GCALflats
20190511,GS-2019A-Q-404,Flamingos2,0.83,0.00,0.83,US,[88] Sparse Field Imaging
20190511,GS-2019A-Q-404,Flamingos2,0.59,0.00,0.59,US,[76] Sparse Field Imaging
20190511,GS-2019A-Q-404,Flamingos2,0.53,0.00,0.53,US,[92] Sparse Field Imaging
20190511,GS-2019A-Q-404,Flamingos2,0.55,0.00,0.55,US,[80] Sparse Field Imaging
20190511,GS-2019A-Q-404,Flamingos2,0.51,0.00,0.51,US,[94] Sparse Field Imaging
20190511,GS-2019A-Q-409,Flamingos2,0.24,0.00,0.24,US,[30] Acquisition (H<12 w/o sky sub)
